xflr5 v6.61

Rev 6
T1-12.1 m/s-VLM2-9.1kg-x-0.1m
QInf  =   12.120000 m/s
Alpha =    4.500000
Beta  =    0.000°
Phi   =    0.000°
Ctrl  =    0.000
CL    =    1.283901
Cy    =   -0.000000
Cd    =    0.051101     ICd   =    0.022148     PCd   =    0.028954
Cl   = -1.31251e-13
Cm   =    -1.04922
ICn   =   -0.000000     PCn   =    0.000000 
XCP   =    0.093205     YCP   =    0.000000     ZCP   =    0.029951  
XNP   =    0.000000
Bending =  109.061761

Main Wing
  y-span        Chord      Ai         Cl        PCd          ICd        CmGeom    CmAirf@chord/4    XTrtop    XTrBot      XCP       BM
 236       1.071e+00      -1.644e-18       1.018e-03           0.000           1.000           0.000       7.951e-05          0.0000
 237       1.032e+00      -1.644e-18       1.018e-03           0.000           1.000           0.000       7.629e-05          0.0000
 238       9.958e-01      -1.644e-18       1.018e-03           0.000           1.000           0.000       6.689e-05          0.0000
 239       9.647e-01      -1.644e-18       1.018e-03           0.000           1.000           0.000       5.207e-05          0.0000
 240       9.415e-01      -1.644e-18       1.018e-03           0.000           1.000           0.000       3.303e-05          0.0000
 241       9.279e-01      -1.644e-18       1.018e-03           0.000           1.000           0.000       1.131e-05          0.0000




